,Portfolio_Returns
2013-02-05,0.009933443631759882
2013-02-06,0.0041677640499322415
2013-02-07,0.0018786976100935789
2013-02-08,-0.0050476119363729605
2013-02-11,0.00048292234665850387
2013-02-12,-0.004640653755102663
2013-02-13,-0.0002661957373709577
2013-02-14,-0.00316236627844719
2013-02-15,-0.009266599737522174
2013-02-19,-0.0012995230090536176
2013-02-20,-0.0002090481309662311
2013-02-21,0.003162479692454935
2013-02-22,0.002471718285482325
2013-02-25,0.001696722448722641
2013-02-26,0.0055054342369767004
2013-02-27,0.005670240540905406
2013-02-28,0.0020077989595484076
2013-03-01,0.0017439058267026562
2013-03-04,-0.0023896650934760954
2013-03-05,-0.0039904019279527105
2013-03-06,-0.0010477496441138113
2013-03-07,0.0014229434342029666
2013-03-08,0.003644934239400892
2013-03-11,0.0021083313395122987
2013-03-12,0.00046326147958509247
2013-03-13,0.005390195270875543
2013-03-14,-0.002490536276655197
2013-03-15,-0.002296987221466903
2013-03-18,-0.0017579648411644607
2013-03-19,0.0013434976689251
2013-03-20,0.00022021386392700703
2013-03-21,0.0011282802921352988
2013-03-22,-0.0059532635497517765
2013-03-25,-9.50587956447663e-06
2013-03-26,0.00184022750794322
2013-03-27,-0.0033305530932103288
2013-03-28,0.0017446362076400889
2013-04-01,0.0016837274509860756
2013-04-02,-0.0029548491901552746
2013-04-03,-0.00030609537831644684
2013-04-04,0.008345913952975358
2013-04-05,0.005487795472050713
2013-04-08,-0.0065888366520998375
2013-04-09,0.0028686694029008706
2013-04-10,-0.0005976375283623406
2013-04-11,-0.005320173077444471
2013-04-12,-0.0034313851711046455
2013-04-15,0.0031697699226038135
2013-04-16,0.004993656070581608
2013-04-17,0.0027681588947040046
2013-04-18,0.0051618633950266295
2013-04-19,0.005121321808781899
2013-04-22,-0.0017374928014093345
2013-04-23,-0.0009624923094013503
2013-04-24,0.0031977039834577246
2013-04-25,0.0018250662945385934
2013-04-26,0.0032508585967684265
2013-04-29,0.004095855630470603
2013-04-30,0.0011160825258431375
2013-05-01,0.0060673369363471764
2013-05-02,0.002756999181448709
2013-05-03,0.00048198585852770394
2013-05-06,-0.00021453333407060358
2013-05-07,0.002258653563951464
2013-05-08,0.0005536515263777329
2013-05-09,0.002087359017523291
2013-05-10,5.1371391467489914e-05
2013-05-13,0.0006350145382465656
2013-05-14,-0.0009659227099758556
2013-05-15,-0.005442866771303133
2013-05-16,0.004211331093041648
2013-05-17,0.005330364620107809
2013-05-20,-0.004951015727215617
2013-05-21,-0.0037601994650237696
2013-05-22,0.000863880277794634
2013-05-23,-0.006412143277782004
2013-05-24,0.0020639486287714233
2013-05-28,-0.0029295004138219613
2013-05-29,-0.007268543406104665
2013-05-30,0.0010818521362545794
2013-05-31,0.0014114322969267735
2013-06-03,0.001216666954410208
2013-06-04,0.00025070082631061593
2013-06-05,0.006053914736670555
2013-06-06,0.009475672496658934
2013-06-07,0.0006440255469159214
2013-06-10,-0.007515562942132231
2013-06-11,-0.0010714275156337187
2013-06-12,0.0053555731732157575
2013-06-13,-0.004604437634329617
2013-06-14,0.0006925332912296335
2013-06-17,-0.001101913811650741
2013-06-18,-0.0030929633460910957
2013-06-19,-0.005510498213887243
2013-06-20,0.0021833448151086367
2013-06-21,0.0016588232454549788
2013-06-24,0.002727996162512407
2013-06-25,-0.0048809499233835665
2013-06-26,0.0051564839060833255
2013-06-27,0.0010492583177226938
2013-06-28,0.0005527396340242501
2013-07-01,0.006709955300250305
2013-07-02,0.003933042061296684
2013-07-03,0.0030496816183674972
2013-07-05,0.004098451448829838
2013-07-08,-4.8519320574742195e-05
2013-07-09,0.0018829202778071793
2013-07-10,0.006046172645683373
2013-07-11,0.002801124015171753
2013-07-12,0.0032702019094632104
2013-07-15,0.0032691582583104345
2013-07-16,0.00040433115289265103
2013-07-17,0.004703052210219616
2013-07-18,0.0009985128135388587
2013-07-19,-0.0033792326298559337
2013-07-22,-0.0010246903722101414
2013-07-23,-0.002512643553565433
2013-07-24,0.0005921998501446563
2013-07-25,0.0003684711989686945
2013-07-26,-0.0008388478654605576
2013-07-29,-0.0024289938543507043
2013-07-30,0.0034107486406721554
2013-07-31,-0.0014572772407443898
2013-08-01,0.0024643868068695124
2013-08-02,-0.0014120119842706501
2013-08-05,-0.00531187591811533
2013-08-06,-0.0025083081850681504
2013-08-07,-0.0008139366631003512
2013-08-08,-0.00025121768478583516
2013-08-09,0.0036378418996560525
2013-08-12,-0.0017771186680370984
2013-08-13,-0.0020567634030751883
2013-08-14,-0.0036286520502894137
2013-08-15,-0.008831899959679621
2013-08-16,-0.0006244847705318709
2013-08-19,0.0001743648816224789
2013-08-20,0.003714330368345447
2013-08-21,-0.0018361301344756126
2013-08-22,0.006321605281342775
2013-08-23,0.0002784279178947571
2013-08-26,-0.003550426118779493
2013-08-27,-0.0023326913622048724
2013-08-28,-0.000398680278404987
2013-08-29,0.005289794207472382
2013-08-30,0.006459109379831163
2013-09-03,-0.0021949732348872514
2013-09-04,0.004338922881816662
2013-09-05,0.0001959027195395747
2013-09-06,0.002652090301149351
2013-09-09,0.006401284903667416
2013-09-10,0.0035331975562163985
2013-09-11,0.001595061483003347
2013-09-12,0.0024925197992986966
2013-09-13,0.00027191511442381706
2013-09-16,0.004879747347959361
2013-09-17,0.006377686131099107
2013-09-18,0.0014805616641387792
2013-09-19,-0.0026363586272675644
2013-09-20,-0.004194246310977699
2013-09-23,-0.00418022234050677
2013-09-24,0.0033223968365370385
2013-09-25,0.00047143971568422974
2013-09-26,-0.0027825549535653677
2013-09-27,-0.0011625295284142776
2013-09-30,0.0014742035618680327
2013-10-01,-0.0011174885391171644
2013-10-02,-0.0015081165064111147
2013-10-03,0.0001394022151586498
2013-10-04,-0.003138026966395556
2013-10-07,-0.0018564592353586846
2013-10-08,-8.193902634297914e-05
2013-10-09,0.008488694145991089
2013-10-10,0.008314358614054928
2013-10-11,0.0030537878435640364
2013-10-14,0.002108559935317581
2013-10-15,0.0031473138335406797
2013-10-16,0.00556224170059286
2013-10-17,0.0016661121730556152
2013-10-18,0.0021749687163495233
2013-10-21,0.0024484896573974423
2013-10-22,0.0010604729770992737
2013-10-23,-0.00576705426784304
2013-10-24,-0.0011598117180739418
2013-10-25,-0.001514428940279091
2013-10-28,0.0013512331677794955
2013-10-29,-0.00391344162174239
2013-10-30,-0.0019125393671165028
2013-10-31,9.412179310743113e-05
2013-11-01,-0.0022900824890188538
2013-11-04,-0.0012700522157884212
2013-11-05,-0.0023736078410922577
2013-11-06,0.002474734631494009
2013-11-07,-0.002530266699988402
2013-11-08,0.0057737726500992625
2013-11-11,0.0005253585874218035
2013-11-12,0.0005981767842000359
2013-11-13,0.0037555938606622192
2013-11-14,0.0014484530363560327
2013-11-15,-0.0003597926693414155
2013-11-18,0.002052872382015213
2013-11-19,0.0004891039170867079
2013-11-20,0.006725198936349132
2013-11-21,0.0014576831094518876
2013-11-22,-0.0019877046284882786
2013-11-25,0.0014995977353198379
2013-11-26,-0.0020016400908819502
2013-11-27,0.00400384359102349
2013-11-29,-0.0017690514199748444
2013-12-02,0.008011713625928613
2013-12-03,-0.0011447557212677039
2013-12-04,0.005177292127890082
2013-12-05,-0.0005152968760114372
2013-12-06,0.0027768145630780237
2013-12-09,0.0017702392584823502
2013-12-10,-0.0055846780077828395
2013-12-11,0.0017493915311101518
2013-12-12,0.0025535549735534718
2013-12-13,0.0025848472116551703
2013-12-16,3.201068997332259e-05
2013-12-17,0.0010468181536640612
2013-12-18,0.008028879139284064
2013-12-19,-0.0021128267960582054
2013-12-20,0.0029913492883084634
2013-12-23,0.0007418223660735337
2013-12-24,-0.0005419660764971547
2013-12-26,0.0023341311167700872
2013-12-27,-0.004013706886154956
2013-12-30,-0.002602390543831821
2013-12-31,0.0012860430930950214
2014-01-02,0.00015825368931531033
2014-01-03,0.002743545213677517
2014-01-06,0.0025783045577310467
2014-01-07,0.000708805740466077
2014-01-08,-1.4431318791837998e-05
2014-01-09,-0.001419213264001875
2014-01-10,-0.0031520361279021364
2014-01-13,-0.00013800698701468722
2014-01-14,0.004106308018200974
2014-01-15,0.0006731261538947082
2014-01-16,0.0015083569612626602
2014-01-17,-0.00035539271947896924
2014-01-21,0.003455556870792822
2014-01-22,-0.005185015696931991
2014-01-23,-0.009595475757024964
2014-01-24,-0.0010682841908994372
2014-01-27,-0.004020304578572785
2014-01-28,0.0047370295915181
2014-01-29,-0.0009320310878695026
2014-01-30,0.0015534226660294853
2014-01-31,0.0027396492529306623
2014-02-03,-0.0018077277167296824
2014-02-04,-0.0011554523868861472
2014-02-05,0.014081281431307326
2014-02-06,0.001821851807492027
2014-02-07,0.004039546999319999
2014-02-10,0.002486348152153223
2014-02-11,0.0009242919592654587
2014-02-12,-0.0002411847922402729
2014-02-13,0.0024647685448739914
2014-02-14,0.00186214007356796
2014-02-18,0.001959845286220883
2014-02-19,0.008564556141728664
2014-02-20,0.0025312106349552783
2014-02-21,-0.003802981352524359
2014-02-24,0.002939663799305151
2014-02-25,6.537430291787027e-05
2014-02-26,-0.001785006107406892
2014-02-27,0.002776020475904565
2014-02-28,0.001667336999394698
2014-03-03,-0.0020771178059229164
2014-03-04,-0.0007132754361800797
2014-03-05,-0.0017454147367156772
2014-03-06,0.0003952487975366322
2014-03-07,-0.0007034648956190904
2014-03-10,0.0010489734142932767
2014-03-11,-0.0050442015151677625
2014-03-12,7.487045276814751e-05
2014-03-13,-0.0009372718148534867
2014-03-14,0.0025003404577652153
2014-03-17,0.00349758116883104
2014-03-18,-0.002121568138717693
2014-03-19,-0.0035467860377509344
2014-03-20,0.0011580013140722225
2014-03-21,-0.0006058229988315823
2014-03-24,-0.0008685337021927837
2014-03-25,0.004127619680903563
2014-03-26,-0.002124234067434283
2014-03-27,0.00757864769805305
2014-03-28,0.0036846095635505293
2014-03-31,0.0017379285457928574
2014-04-01,0.00019762425217636435
2014-04-02,0.0002615057199655848
2014-04-03,0.0001053393768213445
2014-04-04,-0.004881030223831388
2014-04-07,0.003374596389983817
2014-04-08,-0.0030437380380646897
2014-04-09,-0.006051308778507959
2014-04-10,-0.0032990126436212596
2014-04-11,0.0005859990923511351
2014-04-14,0.0046211862840866095
2014-04-15,0.0053795271628580875
2014-04-16,0.006610225992077734
2014-04-17,0.00161543261252131
2014-04-21,-0.002163679945450299
2014-04-22,0.0006295275248443108
2014-04-23,-0.003546992141000996
2014-04-24,-0.0011662015055427769
2014-04-25,0.0036573404048767097
2014-04-28,-0.00016673159929279056
2014-04-29,-0.0008592295265320635
2014-04-30,-0.0034661004337092232
2014-05-01,0.002792630119208113
2014-05-02,-0.002273504326250622
2014-05-05,0.0007645348283105657
2014-05-06,0.002278420242253152
2014-05-07,-0.0017441338016747565
2014-05-08,0.010513944079755111
2014-05-09,0.00033063866980317935
2014-05-12,0.00018854558857752098
2014-05-13,5.1331773917176276e-06
2014-05-14,-0.001420293156762042
2014-05-15,-0.0029357249176103885
2014-05-16,0.0025314878920864982
2014-05-19,-0.0005842736300690428
2014-05-20,-0.0007562134397457719
2014-05-21,0.0018740287610526684
2014-05-22,0.0012256576720505565
2014-05-23,0.00266578636595333
2014-05-27,0.0004977709436052966
2014-05-28,0.0006741892420789236
2014-05-29,0.004761016631200547
2014-05-30,0.0013823584864385504
2014-06-02,0.001965542725406789
2014-06-03,0.0001815440411222626
2014-06-04,0.0011851556604703607
2014-06-05,0.00250987800897875
2014-06-06,-0.0016548782285304249
2014-06-09,-0.0024386489011618655
2014-06-10,-0.002238064208636422
2014-06-11,-0.004901526268936932
2014-06-12,-0.0006334017235425475
2014-06-13,-0.00030196325581155297
2014-06-16,0.0031977763414652986
2014-06-17,0.00035753051311228096
2014-06-18,0.008032342457936784
2014-06-19,0.0037888747522165224
2014-06-20,-0.0010360298499407696
2014-06-23,-0.002842851534585191
2014-06-24,0.001022283120980536
2014-06-25,0.0026696100351529316
2014-06-26,0.0007285479011963209
2014-06-27,-0.0008681297757076968
2014-06-30,0.004600777076261855
2014-07-01,-0.0002069302075989745
2014-07-02,-0.0016434822003983797
2014-07-03,-0.00016863820101717936
2014-07-07,0.0023218728255558663
2014-07-08,0.0035167256983984715
2014-07-09,-0.0017229731448490727
2014-07-10,-0.0012134586290649672
2014-07-11,0.000500685508771535
2014-07-14,-0.004467313364000946
2014-07-15,-0.000821789172635658
2014-07-16,-0.00012630045225490907
2014-07-17,-0.00456513551199815
2014-07-18,0.005395816296914717
2014-07-21,0.002588973462873149
2014-07-22,-0.0017862500376791646
2014-07-23,0.004147714221610702
2014-07-24,0.00134339595116722
2014-07-25,0.00012649939921565958
2014-07-28,0.004492855182262526
2014-07-29,-0.002499705131414179
2014-07-30,-0.005215841682169692
2014-07-31,-0.0080034852764938
2014-08-01,0.0034770218644612876
2014-08-04,-0.0006230654385444753
2014-08-05,-0.005821405896575296
2014-08-06,0.00021096226739414912
2014-08-07,0.0011491351358897679
2014-08-08,0.004374508052906777
2014-08-11,0.00307070682224831
2014-08-12,0.0021842805777710895
2014-08-13,0.0031472060405042276
2014-08-14,0.0027098696759283395
2014-08-15,0.004180420357967142
2014-08-18,0.0010710495958873854
2014-08-19,0.0026269976147494673
2014-08-20,0.0036273187718762656
2014-08-21,0.0032436109656312525
2014-08-22,0.0019203575371031178
2014-08-25,0.0013983307299654684
2014-08-26,-0.0012567930321128783
2014-08-27,0.0024455472402301823
2014-08-28,0.003533642583012408
2014-08-29,0.0035753001127324436
2014-09-02,-0.001260110962405806
2014-09-03,0.00015093801189458567
2014-09-04,-0.0007428336745706238
2014-09-05,0.002757913382956025
2014-09-08,-0.0029336637906354837
2014-09-09,-0.006082273325370778
2014-09-10,0.0008090626429554385
2014-09-11,0.002237206803155166
2014-09-12,-0.005665129211201438
2014-09-15,0.0025973968521185
2014-09-16,0.003745966131255443
2014-09-17,-0.0016013639687950866
2014-09-18,-0.00014911438517175977
2014-09-19,0.002912264614178008
2014-09-22,-6.570449898866538e-05
2014-09-23,-0.007342115203605682
2014-09-24,0.004093727885657816
2014-09-25,-0.00463005539524605
2014-09-26,0.0029842609675355593
2014-09-29,-0.0006329326870261392
2014-09-30,-0.003236479561815422
2014-10-01,-0.004052300736673866
2014-10-02,-0.0010273238277036794
2014-10-03,0.002290188029395307
2014-10-06,-0.000719747057780159
2014-10-07,-0.000409790454790984
2014-10-08,0.00694069611345854
2014-10-09,-0.009812466150165835
2014-10-10,-0.0025812991675089993
2014-10-13,-0.0051760017359710414
2014-10-14,0.005298381084694719
2014-10-15,-0.0015095239045109991
2014-10-16,0.0005377349561539621
2014-10-17,0.008627842433935846
2014-10-20,0.0058607013819361575
2014-10-21,0.007387846640552974
2014-10-22,0.005920754640576501
2014-10-23,0.0013947099938427592
2014-10-24,0.0034791919032277933
2014-10-27,0.00037092323271962016
2014-10-28,0.002878503584866835
2014-10-29,-0.005402380876184286
2014-10-30,0.008407388804920656
2014-10-31,0.004010281689922065
2014-11-03,0.002694365321278102
2014-11-04,0.004464282950969885
2014-11-05,0.004630272372461553
2014-11-06,0.0005472450117350444
2014-11-07,0.0012106049274018002
2014-11-10,0.0008243009083831104
2014-11-11,0.001678183378807441
2014-11-12,-0.002849297879520808
2014-11-13,0.0008133269818833662
2014-11-14,-0.0019315316314839532
2014-11-17,0.007923938839339515
2014-11-18,0.004463233595355021
2014-11-19,0.0010384092394699815
2014-11-20,0.0012780300759435439
2014-11-21,-0.00013396628549043534
2014-11-24,-0.0034944335588533004
2014-11-25,0.0015223823287492087
2014-11-26,0.0023305626826255607
2014-11-28,0.00935107346508132
2014-12-01,0.00243734295861472
2014-12-02,0.0013763574722184134
2014-12-03,-0.00010723826609996199
2014-12-04,-0.0002675708059378654
2014-12-05,-0.0025979681270821477
2014-12-08,0.003290419268397706
2014-12-09,0.0005155377221358683
2014-12-10,-0.003948105027655144
2014-12-11,0.00021073770310377896
2014-12-12,-0.006002520164125901
2014-12-15,-0.000843169085214981
2014-12-16,0.0008699365504164338
2014-12-17,0.008554633218016342
2014-12-18,0.009209625002862319
2014-12-19,0.0005096890051668142
2014-12-22,0.003212218620399168
2014-12-23,-0.0006482550691654575
2014-12-24,-7.61672175150179e-05
2014-12-26,0.0008944009561442686
2014-12-29,-0.0001541112596675745
2014-12-30,-0.005300423111082423
2014-12-31,-0.006064852664530219
2015-01-02,-0.0015066038881113492
2015-01-05,-0.005263362140442682
2015-01-06,-0.0007217243110302428
2015-01-07,0.011255117117102836
2015-01-08,0.008555978167365993
2015-01-09,-0.0017940346372939504
2015-01-12,-0.004673458578472494
2015-01-13,0.00014216538250682052
2015-01-14,0.00033606361271906597
2015-01-15,0.0027314913135440162
2015-01-16,0.004127064878371027
2015-01-20,0.0012671811095915746
2015-01-21,0.0024278693119759737
2015-01-22,0.0034630126136872053
2015-01-23,-0.001992186286790057
2015-01-26,-1.8274624699580956e-05
2015-01-27,-0.005328529481687567
2015-01-28,-0.0006440784089281517
2015-01-29,0.005698117257904594
2015-01-30,-0.010587154323535535
2015-02-02,0.006083576997824844
2015-02-03,0.007184688555215647
2015-02-04,0.00014079153809221128
2015-02-05,0.005645630028628575
2015-02-06,-0.01313289063829984
2015-02-09,-0.004709307955585283
2015-02-10,0.009221646268972322
2015-02-11,-0.002681307471609038
2015-02-12,0.0006809085174309026
2015-02-13,-0.002728376456580057
2015-02-17,0.001479598961618391
2015-02-18,0.007586709208565352
2015-02-19,-0.0020336846300770903
2015-02-20,0.004049066439860578
2015-02-23,0.0007890375054968916
2015-02-24,0.0012041552972997065
2015-02-25,-0.008013528579291536
2015-02-26,-0.00393226809756092
2015-02-27,0.003781842958342123
2015-03-02,-0.0012906951517446448
2015-03-03,-0.0011087305318845022
2015-03-04,-0.002104773954603217
2015-03-05,0.0010780317043950051
2015-03-06,-0.014129272757859513
2015-03-09,-0.0010269000842460657
2015-03-10,-0.003291567713168799
2015-03-11,-0.003125936116422431
2015-03-12,0.010540621864068225
2015-03-13,0.001560716555805262
2015-03-16,0.008806920386946148
2015-03-17,0.0020666640737976986
2015-03-18,0.011892820151046792
2015-03-19,-0.0021102314554315004
2015-03-20,0.004057941022320742
2015-03-23,-0.0036262395586305223
2015-03-24,-0.006430427192029453
2015-03-25,-0.006663120766391899
2015-03-26,-0.002260693771967645
2015-03-27,0.005403070548356048
2015-03-30,0.005440119908172975
2015-03-31,-0.004209651699872028
2015-04-01,0.0021771913313076595
2015-04-02,0.0017549572276433524
2015-04-06,0.004637478895976099
2015-04-07,-0.004045294027802721
2015-04-08,0.002469474617411617
2015-04-09,-0.003005200319874784
2015-04-10,-0.00011756767130581856
2015-04-13,-0.002070507896888908
2015-04-14,0.004032751180971199
2015-04-15,-0.0015753422108035332
2015-04-16,-0.002502428377425962
2015-04-17,-0.0037369860204193067
2015-04-20,0.005208668498843963
2015-04-21,0.0049036351545793545
2015-04-22,-0.0020503668935863127
2015-04-23,-0.00025073348493463097
2015-04-24,-0.002391526161345233
2015-04-27,-0.005039585339434003
2015-04-28,-0.0026186962427153563
2015-04-29,-0.005597038157533806
2015-04-30,-0.003497565633631936
2015-05-01,0.009456093397384917
2015-05-04,-0.0017598131318771362
2015-05-05,-0.009773095650256962
2015-05-06,-0.0005834631819933273
2015-05-07,0.006077664074644122
2015-05-08,0.00553382006272125
2015-05-11,-0.001372680567389094
2015-05-12,-0.0007816318654883418
2015-05-13,0.0011173986820010836
2015-05-14,0.006961254199460817
2015-05-15,0.003141522733066968
2015-05-18,-0.0009517044378372226
2015-05-19,0.0014177160280102754
2015-05-20,-0.0005978501393238066
2015-05-21,-0.004429656758779376
2015-05-22,-0.002116717828881972
2015-05-26,-0.0052505730316912
2015-05-27,0.004254820173724275
2015-05-28,-2.4378606023955044e-05
2015-05-29,-0.004385087806412728
2015-06-01,0.00021318874765593218
2015-06-02,-0.005916809838287164
2015-06-03,0.00019841930235932315
2015-06-04,-0.0034885586422823125
2015-06-05,-0.006067512314806953
2015-06-08,0.0003930213542884184
2015-06-09,-0.0017041968584060648
2015-06-10,0.0018856496150489342
2015-06-11,0.0018130262123688752
2015-06-12,-0.001689883700144293
2015-06-15,0.0019416720284975738
2015-06-16,0.006466087834725751
2015-06-17,0.007552056353437105
2015-06-18,0.004054808670101296
2015-06-19,-0.005471245362644082
2015-06-22,-0.004916966732917555
2015-06-23,-0.0014675984494194418
2015-06-24,-0.003472645067373946
2015-06-25,-0.0050086589863249835
2015-06-26,-0.002560129093277562
2015-06-29,-0.006065573060596088
2015-06-30,-0.004976670052438705
2015-07-01,0.0017320888809574553
2015-07-02,0.002835591255654896
2015-07-06,-0.00029613866204949963
2015-07-07,0.0006321435444883362
2015-07-08,-0.00785470600429052
2015-07-09,0.0010970369063948114
2015-07-10,0.004100540125183218
2015-07-13,0.0007954512478416934
2015-07-14,0.0007588341488855083
2015-07-15,0.001077558403707075
2015-07-16,0.0014278257471173606
2015-07-17,-0.004200787254681079
2015-07-20,-0.00522579802299363
2015-07-21,-0.0023717025727733013
2015-07-22,-0.008879421159018363
2015-07-23,-0.002584726012179528
2015-07-24,-0.002825890777219121
2015-07-27,-8.616649239801834e-05
2015-07-28,0.007579544445155718
2015-07-29,0.001364257029685424
2015-07-30,0.003165760120898692
2015-07-31,0.002182327731121955
2015-08-03,0.0007580133325200023
2015-08-04,-0.007000408154019297
2015-08-05,0.0025216105329925326
2015-08-06,0.0008286478639775315
2015-08-07,0.0032576095735656063
2015-08-10,0.006850760857332809
2015-08-11,0.002748299110545401
2015-08-12,0.004164108423895232
2015-08-13,0.00260335282511509
2015-08-14,0.00412881715841791
2015-08-17,0.0007651251931667741
2015-08-18,-0.005036200858869872
2015-08-19,-0.004339764551661677
2015-08-20,-0.012000163197962868
2015-08-21,-0.019248120379794353
2015-08-24,-0.01733968022474106
2015-08-25,-0.005487847646201107
2015-08-26,0.01724116221452095
2015-08-27,0.010678282538408485
2015-08-28,-0.004082944888872582
2015-08-31,-0.0021459856081772087
2015-09-01,-0.013186795438423191
2015-09-02,0.0019417594543857876
2015-09-03,0.006491706321167195
2015-09-04,-0.006573608959191585
2015-09-08,0.011775043190534828
2015-09-09,-0.0032922357046023545
2015-09-10,0.0039827055880019705
2015-09-11,0.003929380334673129
2015-09-14,-0.005066673594266631
2015-09-15,0.0056067792383721815
2015-09-16,0.005341319106587386
2015-09-17,-0.0011229364850134276
2015-09-18,-0.006027338335251136
2015-09-21,-0.0017110360940703652
2015-09-22,-0.010046341026877872
2015-09-23,0.006502615984640962
2015-09-24,0.0034997263619001824
2015-09-25,4.193791292630234e-05
2015-09-28,-0.003945708479425
2015-09-29,0.003805989713362414
2015-09-30,0.00793472414626341
2015-10-01,-0.00031538376063178165
2015-10-02,0.01282273284504197
2015-10-05,0.0127515123777779
2015-10-06,-0.0035623694437539686
2015-10-07,0.0014745038051576756
2015-10-08,0.008343113998238097
2015-10-09,-0.0011659974891135951
2015-10-12,0.0010590895586342875
2015-10-13,-0.0002710593701364185
2015-10-14,0.0034226312052125438
2015-10-15,0.005337724154415531
2015-10-16,0.00039390787979933265
2015-10-19,0.0005227669638996696
2015-10-20,-0.00011872054546028733
2015-10-21,0.0010250818507736073
2015-10-22,0.0065238517704040485
2015-10-23,-0.0010584600126034307
2015-10-26,-0.0050465471258140234
2015-10-27,-0.00034523211070082335
2015-10-28,0.005554763922003932
2015-10-29,0.003750160546163299
2015-10-30,-0.0025010723593989646
2015-11-02,0.002621767735764611
2015-11-03,0.004529671984703033
2015-11-04,0.003165047872780083
2015-11-05,-0.009360945957747923
2015-11-06,-0.008857075162791347
2015-11-09,-5.0937921003265884e-05
2015-11-10,-0.0012405732225258474
2015-11-11,-0.0018700005941322754
2015-11-12,-0.010521777859695138
2015-11-13,0.0020608752779356816
2015-11-16,0.012227881995582317
2015-11-17,-0.0024716477423965587
2015-11-18,0.006897326516642417
2015-11-19,0.003886443525442127
2015-11-20,-0.0005523982784419726
2015-11-23,0.0033296104821898395
2015-11-24,0.00012378434695633632
2015-11-25,-0.004104821354173352
2015-11-27,0.0045217479525954144
2015-11-30,-0.002100408056068263
2015-12-01,-0.00411247051695142
2015-12-02,-0.013088228168631411
2015-12-03,-0.001029539596183373
2015-12-04,0.009089160412799072
2015-12-07,-0.006600676558188133
2015-12-08,-0.0011703054434870773
2015-12-09,-0.004910349659370287
2015-12-10,-0.007470793541042664
2015-12-11,-0.01030358403867913
2015-12-14,0.006435292098138452
2015-12-15,0.006860627645421417
2015-12-16,0.006653523219358076
2015-12-17,-0.010478921864245178
2015-12-18,-0.005531576969640505
2015-12-21,0.005464097026142487
2015-12-22,0.010978748521119642
2015-12-23,0.0062730287358940375
2015-12-24,0.001629815161737764
2015-12-28,0.0007604143761908541
2015-12-29,0.003154853067842001
2015-12-30,-0.004861738105320315
2015-12-31,-0.0063699639454840255
